2026-04-09 17:28:33,649 | INFO | agents.graph.application_graph | Application graph built
2026-04-18 22:57:28,022 | INFO | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-04-18 22:57:28,673 | INFO | agents.nodes.router_node | task='parallel' enriched_query='What is the standard operating procedure for the putaway process of inbound pallets?'
2026-04-18 22:57:28,675 | INFO | agents.edges.route_after_router | Routing to PARALLEL path (ticket=INC, query=What is the standard operating procedure for the putaway process of inbound pallets?)
2026-04-18 22:57:28,964 | INFO | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-04-18 22:57:30,390 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-04-18 22:57:33,033 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:generateContent "HTTP/1.1 503 Service Unavailable"
2026-04-18 22:57:44,794 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-18 22:57:44,817 | INFO | agents.nodes.sop_lookup_node | Sop lookup query: What is the standard operating procedure for the inbound putaway process for pallets?
2026-04-18 22:57:45,293 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 200 OK"
2026-04-18 23:01:44,219 | INFO | agents.nodes.router_node | task='parallel' enriched_query='What is the standard operating procedure for the putaway process of inbound pallets?'
2026-04-18 23:01:44,222 | INFO | agents.edges.route_after_router | Routing to PARALLEL path (ticket=INC, query=What is the standard operating procedure for the putaway process of inbound pallets?)
2026-04-18 23:01:44,234 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-04-18 23:01:45,841 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:generateContent "HTTP/1.1 503 Service Unavailable"
2026-04-18 23:01:45,862 | INFO | agents.nodes.sop_lookup_node | Sop lookup query: What is the standard operating procedure for the inbound putaway process for pallets?
2026-04-18 23:01:49,930 | INFO | agents.nodes.router_node | task='parallel' enriched_query='What is the standard operating procedure for the putaway process of inbound pallets?'
2026-04-18 23:01:49,931 | INFO | agents.edges.route_after_router | Routing to PARALLEL path (ticket=INC, query=What is the standard operating procedure for the putaway process of inbound pallets?)
2026-04-18 23:01:49,941 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-04-18 23:01:59,559 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:generateContent "HTTP/1.1 504 Gateway Timeout"
2026-04-18 23:01:59,574 | INFO | agents.nodes.sop_lookup_node | Sop lookup query: What is the standard operating procedure for the inbound putaway process for pallets?
2026-04-18 23:02:02,896 | INFO | agents.nodes.router_node | task='parallel' enriched_query='What is the standard operating procedure for the putaway process of inbound pallets?'
2026-04-18 23:02:02,904 | INFO | agents.edges.route_after_router | Routing to PARALLEL path (ticket=INC, query=What is the standard operating procedure for the putaway process of inbound pallets?)
2026-04-18 23:02:02,943 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-04-18 23:02:03,454 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:generateContent "HTTP/1.1 503 Service Unavailable"
2026-04-18 23:02:03,467 | INFO | agents.nodes.sop_lookup_node | Sop lookup query: What is the standard operating procedure for the inbound putaway process for pallets?
2026-04-18 23:02:30,249 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-04-18 23:02:39,909 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:generateContent "HTTP/1.1 504 Gateway Timeout"
2026-04-18 23:02:45,542 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-18 23:02:45,566 | INFO | agents.nodes.router_node | task='parallel' enriched_query='What is the on-hand quantity for SKU003?'
2026-04-18 23:02:45,568 | INFO | agents.edges.route_after_router | Routing to PARALLEL path (ticket=INC, query=What is the on-hand quantity for SKU003?)
2026-04-18 23:02:46,410 | INFO | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-04-18 23:02:47,789 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-04-18 23:02:56,701 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:generateContent "HTTP/1.1 504 Gateway Timeout"
2026-04-18 23:03:01,208 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-18 23:03:01,229 | INFO | agents.nodes.sql_lookup_node | SQL Lookup Node: ['inventory']
2026-04-18 23:03:01,260 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-04-18 23:03:01,855 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:generateContent "HTTP/1.1 503 Service Unavailable"
2026-04-18 23:03:25,066 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-18 23:03:25,084 | INFO | agents.nodes.sql_generate_query_node | SQL Generate Query Node completed. Domains: ['inventory']
2026-04-18 23:03:29,259 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-18 23:03:33,279 | INFO | agents.nodes.sql_run_sql_node | SQL node completed. Success: True, Domains: ['inventory']
2026-04-18 23:04:06,355 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-04-18 23:04:06,765 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:generateContent "HTTP/1.1 503 Service Unavailable"
2026-04-18 23:04:06,774 | INFO | agents.nodes.router_node | task='parallel' enriched_query='What is the on-hand quantity for SKU003?'
2026-04-18 23:04:06,776 | INFO | agents.edges.route_after_router | Routing to PARALLEL path (ticket=INC, query=What is the on-hand quantity for SKU003?)
2026-04-18 23:04:06,788 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-04-18 23:04:07,153 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:generateContent "HTTP/1.1 503 Service Unavailable"
2026-04-18 23:04:07,165 | INFO | agents.nodes.sql_lookup_node | SQL Lookup Node: ['inventory']
2026-04-18 23:04:07,172 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-04-18 23:04:07,665 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:generateContent "HTTP/1.1 503 Service Unavailable"
2026-04-18 23:04:07,679 | INFO | agents.nodes.sql_generate_query_node | SQL Generate Query Node completed. Domains: ['inventory']
2026-04-18 23:04:07,972 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-18 23:04:12,032 | INFO | agents.nodes.sql_run_sql_node | SQL node completed. Success: True, Domains: ['inventory']
2026-04-18 23:04:16,368 | INFO | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-04-18 23:04:17,183 | INFO | agents.nodes.router_node | task='parallel' enriched_query='What is the current inventory level for SKU-003?'
2026-04-18 23:04:17,188 | INFO | agents.edges.route_after_router | Routing to PARALLEL path (ticket=INC, query=What is the current inventory level for SKU-003?)
2026-04-18 23:04:17,597 | INFO | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-04-18 23:04:18,875 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-04-18 23:04:19,336 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:generateContent "HTTP/1.1 503 Service Unavailable"
2026-04-18 23:04:26,827 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-18 23:04:26,844 | INFO | agents.nodes.sql_lookup_node | SQL Lookup Node: ['inventory']
2026-04-18 23:04:26,851 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-04-18 23:04:28,254 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:generateContent "HTTP/1.1 503 Service Unavailable"
2026-04-18 23:04:35,415 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-18 23:04:35,431 | INFO | agents.nodes.sql_generate_query_node | SQL Generate Query Node completed. Domains: ['inventory']
2026-04-18 23:04:35,824 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-18 23:04:39,620 | INFO | agents.nodes.sql_run_sql_node | SQL node completed. Success: True, Domains: ['inventory']
2026-04-18 23:04:41,881 | INFO | agents.nodes.router_node | task='parallel' enriched_query='What is the current inventory level for SKU-003?'
2026-04-18 23:04:41,882 | INFO | agents.edges.route_after_router | Routing to PARALLEL path (ticket=INC, query=What is the current inventory level for SKU-003?)
2026-04-18 23:04:41,891 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-04-18 23:04:42,903 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:generateContent "HTTP/1.1 503 Service Unavailable"
2026-04-18 23:04:42,923 | INFO | agents.nodes.sql_lookup_node | SQL Lookup Node: ['inventory']
2026-04-18 23:04:42,930 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-04-18 23:04:43,804 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:generateContent "HTTP/1.1 503 Service Unavailable"
2026-04-18 23:04:43,814 | INFO | agents.nodes.sql_generate_query_node | SQL Generate Query Node completed. Domains: ['inventory']
2026-04-18 23:04:44,034 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-18 23:04:47,729 | INFO | agents.nodes.sql_run_sql_node | SQL node completed. Success: True, Domains: ['inventory']
2026-04-18 23:05:48,279 | INFO | agents.nodes.router_node | task='parallel' enriched_query='What is the current inventory level for SKU-003?'
2026-04-18 23:05:48,281 | INFO | agents.edges.route_after_router | Routing to PARALLEL path (ticket=INC, query=What is the current inventory level for SKU-003?)
2026-04-18 23:05:48,299 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-04-18 23:05:51,562 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:generateContent "HTTP/1.1 503 Service Unavailable"
2026-04-18 23:05:51,586 | INFO | agents.nodes.sql_lookup_node | SQL Lookup Node: ['inventory']
2026-04-18 23:05:51,592 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-04-18 23:05:59,794 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:generateContent "HTTP/1.1 504 Gateway Timeout"
2026-04-18 23:05:59,807 | INFO | agents.nodes.sql_generate_query_node | SQL Generate Query Node completed. Domains: ['inventory']
2026-04-18 23:06:00,306 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-18 23:06:04,221 | INFO | agents.nodes.sql_run_sql_node | SQL node completed. Success: True, Domains: ['inventory']
2026-04-18 23:13:45,293 | INFO | agents.nodes.router_node | task='parallel' enriched_query='What is the current inventory level for SKU-003?'
2026-04-18 23:13:45,295 | INFO | agents.edges.route_after_router | Routing to PARALLEL path (ticket=INC, query=What is the current inventory level for SKU-003?)
2026-04-18 23:13:45,306 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-04-18 23:13:45,896 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:generateContent "HTTP/1.1 503 Service Unavailable"
2026-04-18 23:13:45,906 | INFO | agents.nodes.sql_lookup_node | SQL Lookup Node: ['inventory']
2026-04-18 23:13:45,913 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-04-18 23:13:46,333 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:generateContent "HTTP/1.1 503 Service Unavailable"
2026-04-18 23:13:46,343 | INFO | agents.nodes.sql_generate_query_node | SQL Generate Query Node completed. Domains: ['inventory']
2026-04-18 23:13:46,615 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-18 23:13:50,510 | INFO | agents.nodes.sql_run_sql_node | SQL node completed. Success: True, Domains: ['inventory']
2026-04-18 23:15:08,576 | INFO | agents.nodes.router_node | task='parallel' enriched_query='What is the current inventory level for SKU-003?'
2026-04-18 23:15:08,578 | INFO | agents.edges.route_after_router | Routing to PARALLEL path (ticket=INC, query=What is the current inventory level for SKU-003?)
2026-04-18 23:15:08,589 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-04-18 23:15:09,093 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:generateContent "HTTP/1.1 503 Service Unavailable"
2026-04-18 23:15:09,111 | INFO | agents.nodes.sql_lookup_node | SQL Lookup Node: ['inventory']
2026-04-18 23:15:09,117 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-04-18 23:15:09,488 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:generateContent "HTTP/1.1 503 Service Unavailable"
2026-04-18 23:15:09,494 | INFO | agents.nodes.sql_generate_query_node | SQL Generate Query Node completed. Domains: ['inventory']
2026-04-18 23:15:09,893 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-18 23:15:14,040 | INFO | agents.nodes.sql_run_sql_node | SQL node completed. Success: True, Domains: ['inventory']
2026-04-18 23:19:26,071 | INFO | agents.nodes.router_node | task='parallel' enriched_query='What is the current inventory level for SKU-003?'
2026-04-18 23:19:26,073 | INFO | agents.edges.route_after_router | Routing to PARALLEL path (ticket=INC, query=What is the current inventory level for SKU-003?)
2026-04-18 23:19:26,099 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-04-18 23:19:26,527 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:generateContent "HTTP/1.1 503 Service Unavailable"
2026-04-18 23:19:26,539 | INFO | agents.nodes.sql_lookup_node | SQL Lookup Node: ['inventory']
2026-04-18 23:19:26,545 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-04-18 23:19:27,553 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:generateContent "HTTP/1.1 200 OK"
2026-04-18 23:19:27,561 | INFO | agents.nodes.sql_generate_query_node | SQL Generate Query Node completed. Domains: ['inventory']
2026-04-18 23:19:27,793 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-18 23:19:31,542 | INFO | agents.nodes.sql_run_sql_node | SQL node completed. Success: True, Domains: ['inventory']
2026-04-18 23:19:46,447 | INFO | agents.nodes.router_node | task='parallel' enriched_query='What is the current inventory level for SKU-003?'
2026-04-18 23:19:46,451 | INFO | agents.edges.route_after_router | Routing to PARALLEL path (ticket=INC, query=What is the current inventory level for SKU-003?)
2026-04-18 23:19:46,481 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-04-18 23:19:47,502 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:generateContent "HTTP/1.1 503 Service Unavailable"
2026-04-18 23:19:47,522 | INFO | agents.nodes.sql_lookup_node | SQL Lookup Node: ['inventory']
2026-04-18 23:19:47,544 | INFO | agents.nodes.sql_generate_query_node | SQL Generate Query Node completed. Domains: ['inventory']
2026-04-18 23:19:51,323 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-18 23:19:55,003 | INFO | agents.nodes.sql_run_sql_node | SQL node completed. Success: True, Domains: ['inventory']
2026-04-18 23:22:58,414 | INFO | agents.nodes.router_node | task='parallel' enriched_query='What is the current inventory level for SKU-003?'
2026-04-18 23:22:58,417 | INFO | agents.edges.route_after_router | Routing to PARALLEL path (ticket=INC, query=What is the current inventory level for SKU-003?)
2026-04-18 23:22:58,453 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-04-18 23:23:04,428 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:generateContent "HTTP/1.1 503 Service Unavailable"
2026-04-18 23:23:04,454 | INFO | agents.nodes.sql_lookup_node | SQL Lookup Node: ['inventory']
2026-04-18 23:23:04,478 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-04-18 23:23:05,170 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:generateContent "HTTP/1.1 503 Service Unavailable"
2026-04-18 23:23:09,854 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-18 23:23:09,880 | INFO | agents.nodes.sql_generate_query_node | SQL Generate Query Node completed. Domains: ['inventory']
2026-04-18 23:23:13,602 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-18 23:23:17,449 | INFO | agents.nodes.sql_run_sql_node | SQL node completed. Success: True, Domains: ['inventory']
2026-04-18 23:23:25,101 | INFO | agents.nodes.router_node | task='parallel' enriched_query='What is the current inventory level for SKU-003?'
2026-04-18 23:23:25,102 | INFO | agents.edges.route_after_router | Routing to PARALLEL path (ticket=INC, query=What is the current inventory level for SKU-003?)
2026-04-18 23:23:25,111 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-04-18 23:23:34,223 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:generateContent "HTTP/1.1 504 Gateway Timeout"
2026-04-18 23:23:34,235 | INFO | agents.nodes.sql_lookup_node | SQL Lookup Node: ['inventory']
2026-04-18 23:23:34,241 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-04-18 23:23:43,850 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:generateContent "HTTP/1.1 504 Gateway Timeout"
2026-04-18 23:23:43,860 | INFO | agents.nodes.sql_generate_query_node | SQL Generate Query Node completed. Domains: ['inventory']
2026-04-18 23:23:44,259 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-18 23:23:47,913 | INFO | agents.nodes.sql_run_sql_node | SQL node completed. Success: True, Domains: ['inventory']
2026-04-18 23:23:50,875 | INFO | agents.nodes.router_node | task='parallel' enriched_query='What is the current inventory level for SKU-003?'
2026-04-18 23:23:50,875 | INFO | agents.edges.route_after_router | Routing to PARALLEL path (ticket=INC, query=What is the current inventory level for SKU-003?)
2026-04-18 23:23:50,884 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-04-18 23:23:59,414 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:generateContent "HTTP/1.1 200 OK"
2026-04-18 23:23:59,437 | INFO | agents.nodes.sql_lookup_node | SQL Lookup Node: ['inventory']
2026-04-18 23:23:59,444 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-04-18 23:24:04,126 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:generateContent "HTTP/1.1 200 OK"
2026-04-18 23:24:04,142 | INFO | agents.nodes.sql_generate_query_node | SQL Generate Query Node completed. Domains: ['inventory']
2026-04-18 23:24:04,606 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-18 23:24:08,620 | INFO | agents.nodes.sql_run_sql_node | SQL node completed. Success: True, Domains: ['inventory']
2026-04-18 23:24:13,344 | INFO | agents.nodes.router_node | task='parallel' enriched_query='What is the current inventory level for SKU-003?'
2026-04-18 23:24:13,345 | INFO | agents.edges.route_after_router | Routing to PARALLEL path (ticket=INC, query=What is the current inventory level for SKU-003?)
2026-04-18 23:24:13,355 | INFO | agents.nodes.sql_lookup_node | SQL Lookup Node: ['inventory']
2026-04-18 23:24:13,360 | INFO | agents.nodes.sql_generate_query_node | SQL Generate Query Node completed. Domains: ['inventory']
2026-04-18 23:24:13,682 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-18 23:24:17,273 | INFO | agents.nodes.sql_run_sql_node | SQL node completed. Success: True, Domains: ['inventory']
2026-04-18 23:24:21,236 | INFO | agents.nodes.router_node | task='parallel' enriched_query='What is the current inventory level for SKU-003?'
2026-04-18 23:24:21,240 | INFO | agents.edges.route_after_router | Routing to PARALLEL path (ticket=INC, query=What is the current inventory level for SKU-003?)
2026-04-18 23:24:21,251 | INFO | agents.nodes.sql_lookup_node | SQL Lookup Node: ['inventory']
2026-04-18 23:24:21,255 | INFO | agents.nodes.sql_generate_query_node | SQL Generate Query Node completed. Domains: ['inventory']
2026-04-18 23:24:21,468 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-18 23:24:25,145 | INFO | agents.nodes.sql_run_sql_node | SQL node completed. Success: True, Domains: ['inventory']
2026-04-18 23:24:27,293 | INFO | agents.nodes.router_node | task='parallel' enriched_query='What is the current inventory level for SKU-003?'
2026-04-18 23:24:27,295 | INFO | agents.edges.route_after_router | Routing to PARALLEL path (ticket=INC, query=What is the current inventory level for SKU-003?)
2026-04-18 23:24:27,306 | INFO | agents.nodes.sql_lookup_node | SQL Lookup Node: ['inventory']
2026-04-18 23:24:27,310 | INFO | agents.nodes.sql_generate_query_node | SQL Generate Query Node completed. Domains: ['inventory']
2026-04-18 23:24:27,576 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-18 23:24:31,350 | INFO | agents.nodes.sql_run_sql_node | SQL node completed. Success: True, Domains: ['inventory']
2026-04-18 23:24:45,598 | INFO | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-04-18 23:24:46,218 | INFO | agents.nodes.router_node | task='parallel' enriched_query='What is the standard operating procedure for the putaway process of inbound pallets?'
2026-04-18 23:24:46,221 | INFO | agents.edges.route_after_router | Routing to PARALLEL path (ticket=INC, query=What is the standard operating procedure for the putaway process of inbound pallets?)
2026-04-18 23:24:46,234 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-04-18 23:24:47,644 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:generateContent "HTTP/1.1 503 Service Unavailable"
2026-04-18 23:24:47,667 | INFO | agents.nodes.sop_lookup_node | Sop lookup query: What is the standard operating procedure for the inbound putaway process for pallets?
2026-04-18 23:26:18,094 | INFO | agents.nodes.router_node | task='parallel' enriched_query='What is the standard operating procedure for the putaway process of inbound pallets?'
2026-04-18 23:26:18,098 | INFO | agents.edges.route_after_router | Routing to PARALLEL path (ticket=INC, query=What is the standard operating procedure for the putaway process of inbound pallets?)
2026-04-18 23:26:18,131 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-04-18 23:26:18,640 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:generateContent "HTTP/1.1 503 Service Unavailable"
2026-04-18 23:26:18,657 | INFO | agents.nodes.sop_lookup_node | Sop lookup query: What is the standard operating procedure for the inbound putaway process for pallets?
2026-04-18 23:26:20,929 | WARNING | langgraph.checkpoint.serde.jsonplus | Deserializing unregistered type domain.states.parallel_execution_states.parallel_execution_node_state.SubTask from checkpoint. This will be blocked in a future version. Add to allowed_msgpack_modules to silence: [('domain.states.parallel_execution_states.parallel_execution_node_state', 'SubTask')]
2026-04-18 23:26:20,930 | WARNING | langgraph.checkpoint.serde.jsonplus | Deserializing unregistered type domain.states.parallel_execution_states.parallel_execution_node_state.SubTask from checkpoint. This will be blocked in a future version. Add to allowed_msgpack_modules to silence: [('domain.states.parallel_execution_states.parallel_execution_node_state', 'SubTask')]
2026-04-18 23:26:20,930 | WARNING | langgraph.checkpoint.serde.jsonplus | Deserializing unregistered type domain.states.parallel_execution_states.parallel_execution_node_state.SubTask from checkpoint. This will be blocked in a future version. Add to allowed_msgpack_modules to silence: [('domain.states.parallel_execution_states.parallel_execution_node_state', 'SubTask')]
2026-04-18 23:26:20,932 | WARNING | langgraph.checkpoint.serde.jsonplus | Deserializing unregistered type domain.states.parallel_execution_states.parallel_execution_node_state.SubTask from checkpoint. This will be blocked in a future version. Add to allowed_msgpack_modules to silence: [('domain.states.parallel_execution_states.parallel_execution_node_state', 'SubTask')]
2026-04-18 23:26:20,932 | WARNING | langgraph.checkpoint.serde.jsonplus | Deserializing unregistered type domain.states.supervisor.diagnose_graph_state.WMState from checkpoint. This will be blocked in a future version. Add to allowed_msgpack_modules to silence: [('domain.states.supervisor.diagnose_graph_state', 'WMState')]
2026-04-18 23:26:33,422 | WARNING | langgraph.checkpoint.serde.jsonplus | Deserializing unregistered type domain.states.parallel_execution_states.parallel_execution_node_state.SubTask from checkpoint. This will be blocked in a future version. Add to allowed_msgpack_modules to silence: [('domain.states.parallel_execution_states.parallel_execution_node_state', 'SubTask')]
2026-04-18 23:26:33,825 | INFO | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-04-18 23:26:34,567 | INFO | agents.nodes.router_node | task='parallel' enriched_query='What is the current on-hand inventory level for SKU-003?'
2026-04-18 23:26:34,569 | INFO | agents.edges.route_after_router | Routing to PARALLEL path (ticket=INC, query=What is the current on-hand inventory level for SKU-003?)
2026-04-18 23:26:34,969 | INFO | httpx | HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2026-04-18 23:26:36,174 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-04-18 23:26:37,630 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:generateContent "HTTP/1.1 503 Service Unavailable"
2026-04-18 23:26:44,485 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-18 23:26:44,520 | INFO | agents.nodes.sql_lookup_node | SQL Lookup Node: ['inventory']
2026-04-18 23:26:44,551 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-04-18 23:26:54,214 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:generateContent "HTTP/1.1 504 Gateway Timeout"
2026-04-18 23:27:01,793 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-18 23:27:01,808 | INFO | agents.nodes.sql_generate_query_node | SQL Generate Query Node completed. Domains: ['inventory']
