2026-05-20 21:55:46,901 | INFO | uvicorn.access | 127.0.0.1:55739 - "POST /v1/tickets HTTP/1.1" 307
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/langgraph/pregel/main.py", line 3479, in ainvoke
    async for chunk in self.astream(
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/langgraph/pregel/main.py", line 3128, in astream
    async for _ in runner.atick(
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/langgraph/pregel/_runner.py", line 304, in atick
    await arun_with_retry(
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/langgraph/pregel/_retry.py", line 242, in arun_with_retry
    return await task.proc.ainvoke(task.input, config)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/langgraph/_internal/_runnable.py", line 705, in ainvoke
    input = await asyncio.create_task(
            ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/langgraph/_internal/_runnable.py", line 473, in ainvoke
    ret = await self.afunc(*args, **kwargs)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/src/workflows/nodes/synthesizer_node.py", line 38, in synthesizer_node
    result: SynthesizerNodeReturnState = await (synthesizer_prompt | llm).ainvoke({
                                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/langchain_core/runnables/base.py", line 3197, in ainvoke
    input_ = await coro_with_context(part(), context, create_task=True)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/langchain_core/runnables/base.py", line 5708, in ainvoke
    return await self.bound.ainvoke(
           ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/langchain_core/language_models/chat_models.py", line 477, in ainvoke
    llm_result = await self.agenerate_prompt(
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/langchain_core/language_models/chat_models.py", line 1196, in agenerate_prompt
    return await self.agenerate(
           ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/langchain_core/language_models/chat_models.py", line 1154, in agenerate
    raise exceptions[0]
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/langchain_core/language_models/chat_models.py", line 1423, in _agenerate_with_cache
    result = await self._agenerate(
             ^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/langchain_ollama/chat_models.py", line 1388, in _agenerate
    final_chunk = await self._achat_stream_with_aggregation(
                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/langchain_ollama/chat_models.py", line 1161, in _achat_stream_with_aggregation
    async for chunk in self._aiterate_over_stream(messages, stop, **kwargs):
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/langchain_ollama/chat_models.py", line 1306, in _aiterate_over_stream
    async for stream_resp in self._acreate_chat_stream(messages, stop, **kwargs):
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/langchain_ollama/chat_models.py", line 1102, in _acreate_chat_stream
    async for part in await self._async_client.chat(**chat_params):
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/ollama/_client.py", line 752, in inner
    async with self._client.stream(*args, **kwargs) as r:
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rahul/.local/share/uv/python/cpython-3.12.13-macos-aarch64-none/lib/python3.12/contextlib.py", line 210, in __aenter__
    return await anext(self.gen)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/httpx/_client.py", line 1583, in stream
    response = await self.send(
               ^^^^^^^^^^^^^^^^
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/httpx/_client.py", line 1629, in send
    response = await self._send_handling_auth(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/httpx/_client.py", line 1657, in _send_handling_auth
    response = await self._send_handling_redirects(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/httpx/_client.py", line 1694, in _send_handling_redirects
    response = await self._send_single_request(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/httpx/_client.py", line 1730, in _send_single_request
    response = await transport.handle_async_request(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/httpx/_transports/default.py", line 393, in handle_async_request
    with map_httpcore_exceptions():
         ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rahul/.local/share/uv/python/cpython-3.12.13-macos-aarch64-none/lib/python3.12/contextlib.py", line 158, in __exit__
    self.gen.throw(value)
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/httpx/_transports/default.py", line 118, in map_httpcore_exceptions
    raise mapped_exc(message) from exc
httpx.ConnectError: All connection attempts failed
During task with name 'synthesizer_node' and id '5ef00824-cd7b-2698-aac0-76e71201983a'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/src/api/v1/routes/tickets.py", line 38, in diagnose_ticket
    result = await diagnose_ticket_service(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/src/application/diagnose_ticket.py", line 64, in diagnose_ticket_service
    raise TicketDiagnosisError("Ticket diagnosis failed") from exc
application.diagnose_ticket.TicketDiagnosisError: Ticket diagnosis failed
2026-05-28 22:53:53,412 | INFO | uvicorn.access | 127.0.0.1:52771 - "POST /v1/tickets/ HTTP/1.1" 500
2026-05-28 22:55:30,151 | INFO | uvicorn.error | Shutting down
2026-05-28 22:55:30,255 | INFO | uvicorn.error | Waiting for application shutdown.
2026-05-28 22:55:30,332 | INFO | src.api.app | Shutdown complete
2026-05-28 22:55:30,332 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-28 22:55:30,332 | INFO | uvicorn.error | Application shutdown complete.
2026-05-28 22:55:30,332 | INFO | uvicorn.error | Finished server process [14559]
2026-05-28 22:55:31,774 | INFO | uvicorn.error | Started server process [14620]
2026-05-28 22:55:31,774 | INFO | uvicorn.error | Waiting for application startup.
2026-05-28 22:55:31,775 | INFO | apscheduler.scheduler | Scheduler started
2026-05-28 22:55:31,775 | INFO | infrastructure.app_context_builder | Scheduler started: running=True
2026-05-28 22:55:31,795 | INFO | uvicorn.error | Application startup complete.
2026-05-28 22:55:32,002 | INFO | workflows.nodes.router_node | task=['parallel'] enriched='What is the inventory level for SKU SKU009?' interval=None condition=None
2026-05-28 22:55:32,028 | INFO | workflows.nodes.sql_lookup_node | SQL Lookup Node started | domain=['inventory']
2026-05-28 22:55:32,029 | INFO | workflows.nodes.sql_load_skills_node | sql_load_skills_node started | domains=['inventory'] count=1
2026-05-28 22:55:32,029 | INFO | workflows.nodes.sql_load_skills_node | sql_load_skills_node completed | requested=1 loaded=1
2026-05-28 22:55:32,029 | INFO | workflows.nodes.sql_generate_query_node | SQL Generate Query Node started
2026-05-28 22:55:32,040 | INFO | workflows.nodes.sql_generate_query_node | SQL Generate Query Node completed. Domains: ['inventory']
2026-05-28 22:55:32,041 | INFO | workflows.nodes.sql_run_sql_node | starting SQL execution SQL:SELECT SUM(unit_qty) FROM wms1.inventory WHERE sku = 'SKU009'
2026-05-28 22:55:33,887 | INFO | workflows.nodes.sql_run_sql_node | SQL execution completed
2026-05-28 22:55:33,888 | INFO | workflows.nodes.sql_run_sql_node | SQL node completed. Success: True, Domains: ['inventory']
2026-05-28 22:55:46,766 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-28 22:55:46,787 | INFO | uvicorn.access | 127.0.0.1:52784 - "POST /v1/tickets/ HTTP/1.1" 500
2026-05-28 22:55:46,787 | ERROR | uvicorn.error | Exception in ASGI application
Traceback (most recent call last):
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/uvicorn/protocols/http/httptools_impl.py", line 420, in run_asgi
    result = await app(  # type: ignore[func-returns-value]
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/uvicorn/middleware/proxy_headers.py", line 60, in __call__
    return await self.app(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/fastapi/applications.py", line 1163, in __call__
    await super().__call__(scope, receive, send)
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/applications.py", line 90, in __call__
    await self.middleware_stack(scope, receive, send)
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/middleware/errors.py", line 186, in __call__
    raise exc
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/middleware/errors.py", line 164, in __call__
    await self.app(scope, receive, _send)
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 191, in __call__
    with recv_stream, send_stream, collapse_excgroups():
                                   ^^^^^^^^^^^^^^^^^^^^
  File "/Users/rahul/.local/share/uv/python/cpython-3.12.13-macos-aarch64-none/lib/python3.12/contextlib.py", line 158, in __exit__
    self.gen.throw(value)
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/_utils.py", line 87, in collapse_excgroups
    raise exc
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 193, in __call__
    response = await self.dispatch_func(request, call_next)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/slowapi/middleware.py", line 128, in dispatch
    return await call_next(request)
           ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 168, in call_next
    raise app_exc from app_exc.__cause__ or app_exc.__context__
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 144, in coro
    await self.app(scope, receive_or_disconnect, send_no_error)
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/middleware/cors.py", line 88, in __call__
    await self.app(scope, receive, send)
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/middleware/exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/fastapi/middleware/asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/routing.py", line 660, in __call__
    await self.middleware_stack(scope, receive, send)
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/routing.py", line 680, in app
    await route.handle(scope, receive, send)
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/routing.py", line 276, in handle
    await self.app(scope, receive, send)
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/fastapi/routing.py", line 134, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/fastapi/routing.py", line 120, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/fastapi/routing.py", line 674, in app
    raw_response = await run_endpoint_function(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/fastapi/routing.py", line 328, in run_endpoint_function
    return await dependant.call(**values)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/.venv/lib/python3.12/site-packages/slowapi/extension.py", line 734, in async_wrapper
    response = await func(*args, **kwargs)  # type: ignore
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rahul/Documents/coding_projects/supply_chain_ai/wms-incident-api/src/api/v1/routes/tickets.py", line 55, in diagnose_ticket
    user_id=current_user.id,
            ^^^^^^^^^^^^^^^
AttributeError: 'str' object has no attribute 'id'
2026-05-28 22:55:58,247 | INFO | uvicorn.error | Shutting down
2026-05-28 22:55:58,349 | INFO | uvicorn.error | Waiting for application shutdown.
2026-05-28 22:55:58,427 | INFO | src.api.app | Shutdown complete
2026-05-28 22:55:58,427 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-28 22:55:58,427 | INFO | uvicorn.error | Application shutdown complete.
2026-05-28 22:55:58,427 | INFO | uvicorn.error | Finished server process [14620]
2026-05-28 22:55:59,877 | INFO | uvicorn.error | Started server process [14647]
2026-05-28 22:55:59,877 | INFO | uvicorn.error | Waiting for application startup.
2026-05-28 22:55:59,878 | INFO | apscheduler.scheduler | Scheduler started
2026-05-28 22:55:59,878 | INFO | infrastructure.app_context_builder | Scheduler started: running=True
2026-05-28 22:55:59,900 | INFO | uvicorn.error | Application startup complete.
2026-05-28 22:56:00,491 | INFO | workflows.nodes.router_node | task=['parallel'] enriched='What is the inventory level for SKU SKU009?' interval=None condition=None
2026-05-28 22:56:00,515 | INFO | workflows.nodes.sql_lookup_node | SQL Lookup Node started | domain=['inventory']
2026-05-28 22:56:00,516 | INFO | workflows.nodes.sql_load_skills_node | sql_load_skills_node started | domains=['inventory'] count=1
2026-05-28 22:56:00,516 | INFO | workflows.nodes.sql_load_skills_node | sql_load_skills_node completed | requested=1 loaded=1
2026-05-28 22:56:00,517 | INFO | workflows.nodes.sql_generate_query_node | SQL Generate Query Node started
2026-05-28 22:56:00,527 | INFO | workflows.nodes.sql_generate_query_node | SQL Generate Query Node completed. Domains: ['inventory']
2026-05-28 22:56:00,527 | INFO | workflows.nodes.sql_run_sql_node | starting SQL execution SQL:SELECT SUM(unit_qty) FROM wms1.inventory WHERE sku = 'SKU009'
2026-05-28 22:56:02,320 | INFO | workflows.nodes.sql_run_sql_node | SQL execution completed
2026-05-28 22:56:02,320 | INFO | workflows.nodes.sql_run_sql_node | SQL node completed. Success: True, Domains: ['inventory']
2026-05-28 22:56:02,336 | INFO | uvicorn.access | 127.0.0.1:52796 - "POST /v1/tickets/ HTTP/1.1" 200
2026-05-28 22:56:14,497 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-05-28 22:56:15,750 | INFO | workflows.nodes.router_node | task=['parallel'] enriched='Check WMS inventory availability for SKU-007.' interval=None condition=None
2026-05-28 22:56:15,765 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-05-28 22:56:16,660 | INFO | workflows.nodes.sql_lookup_node | SQL Lookup Node started | domain=['inventory']
2026-05-28 22:56:16,661 | INFO | workflows.nodes.sql_load_skills_node | sql_load_skills_node started | domains=['inventory'] count=1
2026-05-28 22:56:16,661 | INFO | workflows.nodes.sql_load_skills_node | sql_load_skills_node completed | requested=1 loaded=1
2026-05-28 22:56:16,662 | INFO | workflows.nodes.sql_generate_query_node | SQL Generate Query Node started
2026-05-28 22:56:16,665 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-05-28 22:56:17,217 | INFO | workflows.nodes.sql_generate_query_node | SQL Generate Query Node completed. Domains: ['inventory']
2026-05-28 22:56:17,219 | INFO | workflows.nodes.sql_run_sql_node | starting SQL execution SQL:SELECT sku, SUM(unit_qty) AS total_inventory FROM wms1.inventory WHERE sku = 'SKU007' GROUP BY sku
2026-05-28 22:56:17,861 | INFO | workflows.nodes.sql_run_sql_node | SQL execution completed
2026-05-28 22:56:17,862 | INFO | workflows.nodes.sql_run_sql_node | SQL node completed. Success: True, Domains: ['inventory']
2026-05-28 22:56:35,671 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-28 22:56:35,687 | INFO | uvicorn.access | 127.0.0.1:52804 - "POST /v1/tickets/ HTTP/1.1" 200
2026-05-28 22:56:59,856 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-05-28 22:57:00,906 | INFO | workflows.nodes.router_node | task=['parallel'] enriched='How much receiving is left?' interval=None condition=None
2026-05-28 22:57:00,928 | INFO | workflows.nodes.sql_lookup_node | SQL Lookup Node started | domain=['inbound']
2026-05-28 22:57:00,930 | INFO | workflows.nodes.sql_load_skills_node | sql_load_skills_node started | domains=['inbound'] count=1
2026-05-28 22:57:00,930 | INFO | workflows.nodes.sql_load_skills_node | sql_load_skills_node completed | requested=1 loaded=1
2026-05-28 22:57:00,931 | INFO | workflows.nodes.sql_generate_query_node | SQL Generate Query Node started
2026-05-28 22:57:00,934 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-05-28 22:57:01,688 | INFO | workflows.nodes.sql_generate_query_node | SQL Generate Query Node completed. Domains: ['inbound']
2026-05-28 22:57:01,691 | INFO | workflows.nodes.sql_run_sql_node | starting SQL execution SQL:SELECT
  COUNT(rcv_inv)
FROM wms1.rcv_inventory
WHERE
  status IN ('PENDING', 'PARTIAL')
2026-05-28 22:57:02,258 | INFO | workflows.nodes.sql_run_sql_node | SQL execution completed
2026-05-28 22:57:02,258 | INFO | workflows.nodes.sql_run_sql_node | SQL node completed. Success: True, Domains: ['inbound']
2026-05-28 22:57:21,993 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-28 22:57:22,002 | INFO | uvicorn.access | 127.0.0.1:52817 - "POST /v1/tickets/ HTTP/1.1" 200
2026-05-28 22:57:41,590 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-05-28 22:57:42,392 | INFO | workflows.nodes.router_node | task=['parallel'] enriched='Check remaining units to receive.' interval=None condition=None
2026-05-28 22:57:42,410 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-05-28 22:57:42,903 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-05-28 22:57:43,460 | INFO | workflows.nodes.sql_lookup_node | SQL Lookup Node started | domain=['inbound']
2026-05-28 22:57:43,462 | INFO | workflows.nodes.sql_load_skills_node | sql_load_skills_node started | domains=['inbound'] count=1
2026-05-28 22:57:43,462 | INFO | workflows.nodes.sql_load_skills_node | sql_load_skills_node completed | requested=1 loaded=1
2026-05-28 22:57:43,463 | INFO | workflows.nodes.sql_generate_query_node | SQL Generate Query Node started
2026-05-28 22:57:43,467 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-05-28 22:57:43,993 | INFO | workflows.nodes.router_node | task=['parallel'] enriched='What is the remaining picking quantity for all orders?' interval=None condition=None
2026-05-28 22:57:44,011 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-05-28 22:57:44,099 | INFO | workflows.nodes.sql_generate_query_node | SQL Generate Query Node completed. Domains: ['inbound']
2026-05-28 22:57:44,101 | INFO | workflows.nodes.sql_run_sql_node | starting SQL execution SQL:SELECT SUM(expected_qty - received_qty) FROM wms1.rcv_inventory WHERE status IN ('PENDING', 'PARTIAL')
2026-05-28 22:57:44,652 | INFO | workflows.nodes.sql_run_sql_node | SQL execution completed
2026-05-28 22:57:44,652 | INFO | workflows.nodes.sql_run_sql_node | SQL node completed. Success: True, Domains: ['inbound']
2026-05-28 22:57:44,852 | INFO | workflows.nodes.sql_lookup_node | SQL Lookup Node started | domain=['outbound']
2026-05-28 22:57:44,853 | INFO | workflows.nodes.sql_load_skills_node | sql_load_skills_node started | domains=['outbound'] count=1
2026-05-28 22:57:44,853 | INFO | workflows.nodes.sql_load_skills_node | sql_load_skills_node completed | requested=1 loaded=1
2026-05-28 22:57:44,854 | INFO | workflows.nodes.sql_generate_query_node | SQL Generate Query Node started
2026-05-28 22:57:44,858 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-05-28 22:57:45,509 | INFO | workflows.nodes.sql_generate_query_node | SQL Generate Query Node completed. Domains: ['outbound']
2026-05-28 22:57:45,510 | INFO | workflows.nodes.sql_run_sql_node | starting SQL execution SQL:SELECT SUM(quantity - pck_qty) FROM wms1.pckwrk
2026-05-28 22:57:46,068 | INFO | workflows.nodes.sql_run_sql_node | SQL execution completed
2026-05-28 22:57:46,068 | INFO | workflows.nodes.sql_run_sql_node | SQL node completed. Success: True, Domains: ['outbound']
2026-05-28 22:57:56,699 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-28 22:57:56,711 | INFO | uvicorn.access | 127.0.0.1:52833 - "POST /v1/tickets/ HTTP/1.1" 200
2026-05-28 22:57:57,518 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-28 22:57:57,533 | INFO | uvicorn.access | 127.0.0.1:52825 - "POST /v1/tickets/ HTTP/1.1" 200
2026-05-28 22:58:04,505 | INFO | workflows.nodes.router_node | task=['parallel'] enriched='Check remaining units to receive.' interval=None condition=None
2026-05-28 22:58:04,518 | INFO | workflows.nodes.sql_lookup_node | SQL Lookup Node started | domain=['inbound']
2026-05-28 22:58:04,519 | INFO | workflows.nodes.sql_load_skills_node | sql_load_skills_node started | domains=['inbound'] count=1
2026-05-28 22:58:04,519 | INFO | workflows.nodes.sql_load_skills_node | sql_load_skills_node completed | requested=1 loaded=1
2026-05-28 22:58:04,520 | INFO | workflows.nodes.sql_generate_query_node | SQL Generate Query Node started
2026-05-28 22:58:04,522 | INFO | workflows.nodes.sql_generate_query_node | SQL Generate Query Node completed. Domains: ['inbound']
2026-05-28 22:58:04,523 | INFO | workflows.nodes.sql_run_sql_node | starting SQL execution SQL:SELECT SUM(expected_qty - received_qty) FROM wms1.rcv_inventory WHERE status IN ('PENDING', 'PARTIAL')
2026-05-28 22:58:05,011 | INFO | workflows.nodes.sql_run_sql_node | SQL execution completed
2026-05-28 22:58:05,011 | INFO | workflows.nodes.sql_run_sql_node | SQL node completed. Success: True, Domains: ['inbound']
2026-05-28 22:58:05,020 | INFO | uvicorn.access | 127.0.0.1:52842 - "POST /v1/tickets/ HTTP/1.1" 200
2026-05-28 22:58:47,301 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-05-28 22:58:48,181 | INFO | workflows.nodes.router_node | task=['parallel'] enriched='How to perform putaway for units from a pallet to a staging location.' interval=None condition=None
2026-05-28 22:58:48,198 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-05-28 22:58:48,856 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-05-28 22:58:49,174 | INFO | workflows.nodes.sop_lookup_node | Sop lookup query: What is the SOP for putaway of units from a pallet to a staging location?
2026-05-28 22:58:49,767 | INFO | workflows.nodes.router_node | task=['parallel'] enriched='Provide guidance on warehouse safety best practices.' interval=None condition=None
2026-05-28 22:58:49,783 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-05-28 22:58:50,521 | INFO | workflows.nodes.sop_lookup_node | Sop lookup query: What are the best practices for warehouse safety?
2026-05-28 22:58:50,980 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 200 OK"
2026-05-28 22:58:51,993 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 200 OK"
2026-05-28 22:59:05,662 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-28 22:59:05,678 | INFO | uvicorn.access | 127.0.0.1:52857 - "POST /v1/tickets/ HTTP/1.1" 200
2026-05-28 22:59:09,059 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-28 22:59:09,075 | INFO | uvicorn.access | 127.0.0.1:52849 - "POST /v1/tickets/ HTTP/1.1" 200
2026-05-28 23:00:51,079 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-05-28 23:00:54,706 | INFO | workflows.nodes.router_node | task=['parallel'] enriched='How to improve picking rate?' interval=None condition=None
2026-05-28 23:00:54,723 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-05-28 23:00:55,489 | INFO | workflows.nodes.sop_lookup_node | Sop lookup query: What are the best practices and strategies to improve warehouse picking rate?
