2026-05-20 21:55:46,901 | INFO | uvicorn.access | 127.0.0.1:55739 - "POST /v1/tickets HTTP/1.1" 307
2026-05-30 13:04:32,934 | INFO | src.api.app | Shutdown complete
2026-05-30 13:04:32,935 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-30 13:04:32,935 | INFO | uvicorn.error | Application shutdown complete.
2026-05-30 13:04:32,935 | INFO | uvicorn.error | Finished server process [22202]
2026-05-30 13:04:34,591 | INFO | uvicorn.error | Started server process [22408]
2026-05-30 13:04:34,591 | INFO | uvicorn.error | Waiting for application startup.
2026-05-30 13:04:34,592 | INFO | apscheduler.scheduler | Scheduler started
2026-05-30 13:04:34,592 | INFO | infrastructure.app_context_builder | Scheduler started: running=True
2026-05-30 13:04:34,615 | INFO | uvicorn.error | Application startup complete.
2026-05-30 13:05:54,687 | INFO | uvicorn.error | Shutting down
2026-05-30 13:05:54,789 | INFO | uvicorn.error | Waiting for application shutdown.
2026-05-30 13:05:54,790 | INFO | src.api.app | Shutdown complete
2026-05-30 13:05:54,790 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-30 13:05:54,790 | INFO | uvicorn.error | Application shutdown complete.
2026-05-30 13:05:54,790 | INFO | uvicorn.error | Finished server process [22408]
2026-05-30 13:05:56,445 | INFO | uvicorn.error | Started server process [22478]
2026-05-30 13:05:56,445 | INFO | uvicorn.error | Waiting for application startup.
2026-05-30 13:05:56,446 | INFO | apscheduler.scheduler | Scheduler started
2026-05-30 13:05:56,446 | INFO | infrastructure.app_context_builder | Scheduler started: running=True
2026-05-30 13:05:56,470 | INFO | uvicorn.error | Application startup complete.
2026-05-30 13:07:59,964 | INFO | uvicorn.error | Shutting down
2026-05-30 13:08:00,066 | INFO | uvicorn.error | Waiting for application shutdown.
2026-05-30 13:08:00,068 | INFO | src.api.app | Shutdown complete
2026-05-30 13:08:00,068 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-30 13:08:00,068 | INFO | uvicorn.error | Application shutdown complete.
2026-05-30 13:08:00,068 | INFO | uvicorn.error | Finished server process [22478]
2026-05-30 13:08:01,748 | INFO | uvicorn.error | Started server process [22729]
2026-05-30 13:08:01,748 | INFO | uvicorn.error | Waiting for application startup.
2026-05-30 13:08:01,749 | INFO | apscheduler.scheduler | Scheduler started
2026-05-30 13:08:01,749 | INFO | infrastructure.app_context_builder | Scheduler started: running=True
2026-05-30 13:08:01,773 | INFO | uvicorn.error | Application startup complete.
2026-05-30 13:08:53,682 | INFO | uvicorn.error | Shutting down
2026-05-30 13:08:53,784 | INFO | uvicorn.error | Waiting for application shutdown.
2026-05-30 13:08:53,784 | INFO | src.api.app | Shutdown complete
2026-05-30 13:08:53,785 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-30 13:08:53,785 | INFO | uvicorn.error | Application shutdown complete.
2026-05-30 13:08:53,785 | INFO | uvicorn.error | Finished server process [22729]
2026-05-30 13:08:55,452 | INFO | uvicorn.error | Started server process [22841]
2026-05-30 13:08:55,452 | INFO | uvicorn.error | Waiting for application startup.
2026-05-30 13:08:55,453 | INFO | apscheduler.scheduler | Scheduler started
2026-05-30 13:08:55,453 | INFO | infrastructure.app_context_builder | Scheduler started: running=True
2026-05-30 13:08:55,477 | INFO | uvicorn.error | Application startup complete.
2026-05-30 13:10:06,178 | INFO | uvicorn.error | Shutting down
2026-05-30 13:10:06,280 | INFO | uvicorn.error | Waiting for application shutdown.
2026-05-30 13:10:06,281 | INFO | src.api.app | Shutdown complete
2026-05-30 13:10:06,281 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-30 13:10:06,281 | INFO | uvicorn.error | Application shutdown complete.
2026-05-30 13:10:06,281 | INFO | uvicorn.error | Finished server process [22841]
2026-05-30 13:10:07,674 | INFO | uvicorn.error | Started server process [22876]
2026-05-30 13:10:07,674 | INFO | uvicorn.error | Waiting for application startup.
2026-05-30 13:10:07,675 | INFO | apscheduler.scheduler | Scheduler started
2026-05-30 13:10:07,675 | INFO | infrastructure.app_context_builder | Scheduler started: running=True
2026-05-30 13:10:07,695 | INFO | uvicorn.error | Application startup complete.
2026-05-30 13:11:51,584 | INFO | uvicorn.error | Shutting down
2026-05-30 13:11:51,686 | INFO | uvicorn.error | Waiting for application shutdown.
2026-05-30 13:11:51,687 | INFO | src.api.app | Shutdown complete
2026-05-30 13:11:51,688 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-30 13:11:51,688 | INFO | uvicorn.error | Application shutdown complete.
2026-05-30 13:11:51,688 | INFO | uvicorn.error | Finished server process [22876]
2026-05-30 13:11:53,388 | INFO | uvicorn.error | Started server process [22958]
2026-05-30 13:11:53,388 | INFO | uvicorn.error | Waiting for application startup.
2026-05-30 13:11:53,389 | INFO | apscheduler.scheduler | Scheduler started
2026-05-30 13:11:53,389 | INFO | infrastructure.app_context_builder | Scheduler started: running=True
2026-05-30 13:11:53,410 | INFO | uvicorn.error | Application startup complete.
2026-05-30 13:15:49,689 | INFO | uvicorn.error | Shutting down
2026-05-30 13:15:49,792 | INFO | uvicorn.error | Waiting for application shutdown.
2026-05-30 13:15:49,794 | INFO | src.api.app | Shutdown complete
2026-05-30 13:15:49,795 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-30 13:15:49,795 | INFO | uvicorn.error | Application shutdown complete.
2026-05-30 13:15:49,795 | INFO | uvicorn.error | Finished server process [22958]
2026-05-30 13:15:51,433 | INFO | uvicorn.error | Started server process [23077]
2026-05-30 13:15:51,433 | INFO | uvicorn.error | Waiting for application startup.
2026-05-30 13:15:51,435 | INFO | apscheduler.scheduler | Scheduler started
2026-05-30 13:15:51,435 | INFO | infrastructure.app_context_builder | Scheduler started: running=True
2026-05-30 13:15:51,457 | INFO | uvicorn.error | Application startup complete.
2026-05-30 13:18:04,025 | INFO | uvicorn.error | Shutting down
2026-05-30 13:18:04,127 | INFO | uvicorn.error | Waiting for application shutdown.
2026-05-30 13:18:04,127 | INFO | src.api.app | Shutdown complete
2026-05-30 13:18:04,128 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-30 13:18:04,128 | INFO | uvicorn.error | Application shutdown complete.
2026-05-30 13:18:04,128 | INFO | uvicorn.error | Finished server process [23077]
2026-05-30 13:18:05,799 | INFO | uvicorn.error | Started server process [23204]
2026-05-30 13:18:05,799 | INFO | uvicorn.error | Waiting for application startup.
2026-05-30 13:18:05,800 | INFO | apscheduler.scheduler | Scheduler started
2026-05-30 13:18:05,800 | INFO | infrastructure.app_context_builder | Scheduler started: running=True
2026-05-30 13:18:05,824 | INFO | uvicorn.error | Application startup complete.
2026-05-30 13:19:10,472 | INFO | uvicorn.error | Shutting down
2026-05-30 13:19:10,574 | INFO | uvicorn.error | Waiting for application shutdown.
2026-05-30 13:19:10,576 | INFO | src.api.app | Shutdown complete
2026-05-30 13:19:10,576 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-30 13:19:10,576 | INFO | uvicorn.error | Application shutdown complete.
2026-05-30 13:19:10,576 | INFO | uvicorn.error | Finished server process [23204]
2026-05-30 13:19:12,245 | INFO | uvicorn.error | Started server process [23334]
2026-05-30 13:19:12,245 | INFO | uvicorn.error | Waiting for application startup.
2026-05-30 13:19:12,246 | INFO | apscheduler.scheduler | Scheduler started
2026-05-30 13:19:12,246 | INFO | infrastructure.app_context_builder | Scheduler started: running=True
2026-05-30 13:19:12,270 | INFO | uvicorn.error | Application startup complete.
2026-05-30 13:20:33,249 | INFO | uvicorn.error | Shutting down
2026-05-30 13:20:33,351 | INFO | uvicorn.error | Waiting for application shutdown.
2026-05-30 13:20:33,352 | INFO | src.api.app | Shutdown complete
2026-05-30 13:20:33,352 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-30 13:20:33,352 | INFO | uvicorn.error | Application shutdown complete.
2026-05-30 13:20:33,352 | INFO | uvicorn.error | Finished server process [23334]
2026-05-30 13:20:34,794 | INFO | uvicorn.error | Started server process [23486]
2026-05-30 13:20:34,794 | INFO | uvicorn.error | Waiting for application startup.
2026-05-30 13:20:34,795 | INFO | apscheduler.scheduler | Scheduler started
2026-05-30 13:20:34,795 | INFO | infrastructure.app_context_builder | Scheduler started: running=True
2026-05-30 13:20:34,818 | INFO | uvicorn.error | Application startup complete.
2026-05-30 13:25:17,673 | INFO | uvicorn.error | Shutting down
2026-05-30 13:25:17,775 | INFO | uvicorn.error | Waiting for application shutdown.
2026-05-30 13:25:17,776 | INFO | src.api.app | Shutdown complete
2026-05-30 13:25:17,776 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-30 13:25:17,776 | INFO | uvicorn.error | Application shutdown complete.
2026-05-30 13:25:17,776 | INFO | uvicorn.error | Finished server process [23486]
2026-05-30 13:25:19,445 | INFO | uvicorn.error | Started server process [23649]
2026-05-30 13:25:19,446 | INFO | uvicorn.error | Waiting for application startup.
2026-05-30 13:25:19,447 | INFO | apscheduler.scheduler | Scheduler started
2026-05-30 13:25:19,447 | INFO | infrastructure.app_context_builder | Scheduler started: running=True
2026-05-30 13:25:19,470 | INFO | uvicorn.error | Application startup complete.
2026-05-30 13:29:08,578 | INFO | uvicorn.error | Shutting down
2026-05-30 13:29:08,679 | INFO | uvicorn.error | Waiting for application shutdown.
2026-05-30 13:29:08,680 | INFO | src.api.app | Shutdown complete
2026-05-30 13:29:08,680 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-30 13:29:08,680 | INFO | uvicorn.error | Application shutdown complete.
2026-05-30 13:29:08,680 | INFO | uvicorn.error | Finished server process [23649]
2026-05-30 13:29:09,923 | INFO | uvicorn.error | Started server process [24045]
2026-05-30 13:29:09,923 | INFO | uvicorn.error | Waiting for application startup.
2026-05-30 13:29:09,924 | INFO | apscheduler.scheduler | Scheduler started
2026-05-30 13:29:09,924 | INFO | infrastructure.app_context_builder | Scheduler started: running=True
2026-05-30 13:29:09,940 | INFO | uvicorn.error | Application startup complete.
2026-05-30 16:46:36,635 | INFO | uvicorn.error | Shutting down
2026-05-30 16:46:36,737 | INFO | uvicorn.error | Waiting for application shutdown.
2026-05-30 16:46:36,739 | INFO | src.api.app | Shutdown complete
2026-05-30 16:46:36,739 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-30 16:46:36,739 | INFO | uvicorn.error | Application shutdown complete.
2026-05-30 16:46:36,739 | INFO | uvicorn.error | Finished server process [24045]
2026-05-30 16:46:38,449 | INFO | uvicorn.error | Started server process [24362]
2026-05-30 16:46:38,449 | INFO | uvicorn.error | Waiting for application startup.
2026-05-30 16:46:38,450 | INFO | apscheduler.scheduler | Scheduler started
2026-05-30 16:46:38,450 | INFO | infrastructure.app_context_builder | Scheduler started: running=True
2026-05-30 16:46:38,474 | INFO | uvicorn.error | Application startup complete.
2026-05-30 16:46:43,524 | INFO | uvicorn.error | Shutting down
2026-05-30 16:46:43,625 | INFO | uvicorn.error | Waiting for application shutdown.
2026-05-30 16:46:43,627 | INFO | src.api.app | Shutdown complete
2026-05-30 16:46:43,627 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-30 16:46:43,628 | INFO | uvicorn.error | Application shutdown complete.
2026-05-30 16:46:43,628 | INFO | uvicorn.error | Finished server process [24362]
2026-05-30 16:46:45,104 | INFO | uvicorn.error | Started server process [24407]
2026-05-30 16:46:45,104 | INFO | uvicorn.error | Waiting for application startup.
2026-05-30 16:46:45,106 | INFO | apscheduler.scheduler | Scheduler started
2026-05-30 16:46:45,106 | INFO | infrastructure.app_context_builder | Scheduler started: running=True
2026-05-30 16:46:45,127 | INFO | uvicorn.error | Application startup complete.
2026-05-30 16:46:50,278 | INFO | uvicorn.error | Shutting down
2026-05-30 16:46:50,379 | INFO | uvicorn.error | Waiting for application shutdown.
2026-05-30 16:46:50,379 | INFO | src.api.app | Shutdown complete
2026-05-30 16:46:50,380 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-30 16:46:50,380 | INFO | uvicorn.error | Application shutdown complete.
2026-05-30 16:46:50,380 | INFO | uvicorn.error | Finished server process [24407]
2026-05-30 16:46:51,914 | INFO | uvicorn.error | Started server process [24446]
2026-05-30 16:46:51,914 | INFO | uvicorn.error | Waiting for application startup.
2026-05-30 16:46:51,916 | INFO | apscheduler.scheduler | Scheduler started
2026-05-30 16:46:51,916 | INFO | infrastructure.app_context_builder | Scheduler started: running=True
2026-05-30 16:46:51,938 | INFO | uvicorn.error | Application startup complete.
2026-05-30 16:47:51,191 | INFO | uvicorn.error | Shutting down
2026-05-30 16:47:51,293 | INFO | uvicorn.error | Waiting for application shutdown.
2026-05-30 16:47:51,294 | INFO | src.api.app | Shutdown complete
2026-05-30 16:47:51,294 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-30 16:47:51,294 | INFO | uvicorn.error | Application shutdown complete.
2026-05-30 16:47:51,294 | INFO | uvicorn.error | Finished server process [24446]
2026-05-30 16:47:52,933 | INFO | uvicorn.error | Started server process [24566]
2026-05-30 16:47:52,933 | INFO | uvicorn.error | Waiting for application startup.
2026-05-30 16:47:52,934 | INFO | apscheduler.scheduler | Scheduler started
2026-05-30 16:47:52,934 | INFO | infrastructure.app_context_builder | Scheduler started: running=True
2026-05-30 16:47:52,957 | INFO | uvicorn.error | Application startup complete.
2026-05-30 16:48:08,403 | INFO | uvicorn.error | Shutting down
2026-05-30 16:48:08,505 | INFO | uvicorn.error | Waiting for application shutdown.
2026-05-30 16:48:08,506 | INFO | src.api.app | Shutdown complete
2026-05-30 16:48:08,507 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-30 16:48:08,507 | INFO | uvicorn.error | Application shutdown complete.
2026-05-30 16:48:08,507 | INFO | uvicorn.error | Finished server process [24566]
2026-05-30 16:48:09,959 | INFO | uvicorn.error | Started server process [24646]
2026-05-30 16:48:09,959 | INFO | uvicorn.error | Waiting for application startup.
2026-05-30 16:48:09,960 | INFO | apscheduler.scheduler | Scheduler started
2026-05-30 16:48:09,960 | INFO | infrastructure.app_context_builder | Scheduler started: running=True
2026-05-30 16:48:09,981 | INFO | uvicorn.error | Application startup complete.
2026-05-30 16:48:37,446 | INFO | uvicorn.error | Shutting down
2026-05-30 16:48:37,548 | INFO | uvicorn.error | Waiting for application shutdown.
2026-05-30 16:48:37,548 | INFO | src.api.app | Shutdown complete
2026-05-30 16:48:37,549 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-30 16:48:37,549 | INFO | uvicorn.error | Application shutdown complete.
2026-05-30 16:48:37,549 | INFO | uvicorn.error | Finished server process [24646]
2026-05-30 16:48:38,990 | INFO | uvicorn.error | Started server process [24679]
2026-05-30 16:48:38,990 | INFO | uvicorn.error | Waiting for application startup.
2026-05-30 16:48:38,991 | INFO | apscheduler.scheduler | Scheduler started
2026-05-30 16:48:38,991 | INFO | infrastructure.app_context_builder | Scheduler started: running=True
2026-05-30 16:48:39,012 | INFO | uvicorn.error | Application startup complete.
2026-05-30 16:48:53,245 | INFO | uvicorn.error | Shutting down
2026-05-30 16:48:53,346 | INFO | uvicorn.error | Waiting for application shutdown.
2026-05-30 16:48:53,347 | INFO | src.api.app | Shutdown complete
2026-05-30 16:48:53,348 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-30 16:48:53,348 | INFO | uvicorn.error | Application shutdown complete.
2026-05-30 16:48:53,348 | INFO | uvicorn.error | Finished server process [24679]
2026-05-30 16:48:54,840 | INFO | uvicorn.error | Started server process [24701]
2026-05-30 16:48:54,840 | INFO | uvicorn.error | Waiting for application startup.
2026-05-30 16:48:54,841 | INFO | apscheduler.scheduler | Scheduler started
2026-05-30 16:48:54,841 | INFO | infrastructure.app_context_builder | Scheduler started: running=True
2026-05-30 16:48:54,863 | INFO | uvicorn.error | Application startup complete.
2026-05-30 16:49:03,749 | INFO | uvicorn.error | Shutting down
2026-05-30 16:49:03,851 | INFO | uvicorn.error | Waiting for application shutdown.
2026-05-30 16:49:03,852 | INFO | src.api.app | Shutdown complete
2026-05-30 16:49:03,852 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-30 16:49:03,852 | INFO | uvicorn.error | Application shutdown complete.
2026-05-30 16:49:03,853 | INFO | uvicorn.error | Finished server process [24701]
2026-05-30 16:49:05,322 | INFO | uvicorn.error | Started server process [24722]
2026-05-30 16:49:05,322 | INFO | uvicorn.error | Waiting for application startup.
2026-05-30 16:49:05,323 | INFO | apscheduler.scheduler | Scheduler started
2026-05-30 16:49:05,323 | INFO | infrastructure.app_context_builder | Scheduler started: running=True
2026-05-30 16:49:05,343 | INFO | uvicorn.error | Application startup complete.
2026-05-30 16:49:15,230 | INFO | uvicorn.error | Shutting down
2026-05-30 16:49:15,332 | INFO | uvicorn.error | Waiting for application shutdown.
2026-05-30 16:49:15,333 | INFO | src.api.app | Shutdown complete
2026-05-30 16:49:15,333 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-30 16:49:15,333 | INFO | uvicorn.error | Application shutdown complete.
2026-05-30 16:49:15,333 | INFO | uvicorn.error | Finished server process [24722]
2026-05-30 16:49:16,801 | INFO | uvicorn.error | Started server process [24798]
2026-05-30 16:49:16,801 | INFO | uvicorn.error | Waiting for application startup.
2026-05-30 16:49:16,802 | INFO | apscheduler.scheduler | Scheduler started
2026-05-30 16:49:16,802 | INFO | infrastructure.app_context_builder | Scheduler started: running=True
2026-05-30 16:49:16,823 | INFO | uvicorn.error | Application startup complete.
2026-05-30 16:49:21,871 | INFO | uvicorn.error | Shutting down
2026-05-30 16:49:21,972 | INFO | uvicorn.error | Waiting for application shutdown.
2026-05-30 16:49:21,973 | INFO | src.api.app | Shutdown complete
2026-05-30 16:49:21,973 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-30 16:49:21,973 | INFO | uvicorn.error | Application shutdown complete.
2026-05-30 16:49:21,973 | INFO | uvicorn.error | Finished server process [24798]
2026-05-30 16:49:23,456 | INFO | uvicorn.error | Started server process [24826]
2026-05-30 16:49:23,456 | INFO | uvicorn.error | Waiting for application startup.
2026-05-30 16:49:23,457 | INFO | apscheduler.scheduler | Scheduler started
2026-05-30 16:49:23,457 | INFO | infrastructure.app_context_builder | Scheduler started: running=True
2026-05-30 16:49:23,479 | INFO | uvicorn.error | Application startup complete.
2026-05-30 16:49:36,195 | INFO | uvicorn.error | Shutting down
2026-05-30 16:49:36,297 | INFO | uvicorn.error | Waiting for application shutdown.
2026-05-30 16:49:36,298 | INFO | src.api.app | Shutdown complete
2026-05-30 16:49:36,298 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-30 16:49:36,298 | INFO | uvicorn.error | Application shutdown complete.
2026-05-30 16:49:36,298 | INFO | uvicorn.error | Finished server process [24826]
2026-05-30 16:49:37,847 | INFO | uvicorn.error | Started server process [24889]
2026-05-30 16:49:37,847 | INFO | uvicorn.error | Waiting for application startup.
2026-05-30 16:49:37,848 | INFO | apscheduler.scheduler | Scheduler started
2026-05-30 16:49:37,848 | INFO | infrastructure.app_context_builder | Scheduler started: running=True
2026-05-30 16:49:37,872 | INFO | uvicorn.error | Application startup complete.
2026-05-30 16:49:44,030 | INFO | uvicorn.error | Shutting down
2026-05-30 16:49:44,132 | INFO | uvicorn.error | Waiting for application shutdown.
2026-05-30 16:49:44,133 | INFO | src.api.app | Shutdown complete
2026-05-30 16:49:44,134 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-30 16:49:44,134 | INFO | uvicorn.error | Application shutdown complete.
2026-05-30 16:49:44,134 | INFO | uvicorn.error | Finished server process [24889]
2026-05-30 16:49:45,605 | INFO | uvicorn.error | Started server process [24924]
2026-05-30 16:49:45,605 | INFO | uvicorn.error | Waiting for application startup.
2026-05-30 16:49:45,606 | INFO | apscheduler.scheduler | Scheduler started
2026-05-30 16:49:45,606 | INFO | infrastructure.app_context_builder | Scheduler started: running=True
2026-05-30 16:49:45,626 | INFO | uvicorn.error | Application startup complete.
2026-05-30 16:49:51,182 | INFO | uvicorn.error | Shutting down
2026-05-30 16:49:51,284 | INFO | uvicorn.error | Waiting for application shutdown.
2026-05-30 16:49:51,285 | INFO | src.api.app | Shutdown complete
2026-05-30 16:49:51,286 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-30 16:49:51,286 | INFO | uvicorn.error | Application shutdown complete.
2026-05-30 16:49:51,286 | INFO | uvicorn.error | Finished server process [24924]
2026-05-30 16:49:52,773 | INFO | uvicorn.error | Started server process [24966]
2026-05-30 16:49:52,774 | INFO | uvicorn.error | Waiting for application startup.
2026-05-30 16:49:52,775 | INFO | apscheduler.scheduler | Scheduler started
2026-05-30 16:49:52,775 | INFO | infrastructure.app_context_builder | Scheduler started: running=True
2026-05-30 16:49:52,796 | INFO | uvicorn.error | Application startup complete.
2026-05-30 16:56:12,633 | INFO | uvicorn.error | Shutting down
2026-05-30 16:56:12,734 | INFO | uvicorn.error | Waiting for application shutdown.
2026-05-30 16:56:12,735 | INFO | src.api.app | Shutdown complete
2026-05-30 16:56:12,735 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-30 16:56:12,735 | INFO | uvicorn.error | Application shutdown complete.
2026-05-30 16:56:12,735 | INFO | uvicorn.error | Finished server process [24966]
2026-05-30 16:56:14,382 | INFO | uvicorn.error | Started server process [25047]
2026-05-30 16:56:14,382 | INFO | uvicorn.error | Waiting for application startup.
2026-05-30 16:56:14,383 | INFO | apscheduler.scheduler | Scheduler started
2026-05-30 16:56:14,383 | INFO | infrastructure.app_context_builder | Scheduler started: running=True
2026-05-30 16:56:14,406 | INFO | uvicorn.error | Application startup complete.
2026-05-30 16:56:21,269 | INFO | uvicorn.error | Shutting down
2026-05-30 16:56:21,371 | INFO | uvicorn.error | Waiting for application shutdown.
2026-05-30 16:56:21,372 | INFO | src.api.app | Shutdown complete
2026-05-30 16:56:21,373 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-30 16:56:21,373 | INFO | uvicorn.error | Application shutdown complete.
2026-05-30 16:56:21,373 | INFO | uvicorn.error | Finished server process [25047]
2026-05-30 16:56:22,855 | INFO | uvicorn.error | Started server process [25100]
2026-05-30 16:56:22,855 | INFO | uvicorn.error | Waiting for application startup.
2026-05-30 16:56:22,856 | INFO | apscheduler.scheduler | Scheduler started
2026-05-30 16:56:22,856 | INFO | infrastructure.app_context_builder | Scheduler started: running=True
2026-05-30 16:56:22,876 | INFO | uvicorn.error | Application startup complete.
2026-05-30 16:56:29,239 | INFO | uvicorn.error | Shutting down
2026-05-30 16:56:29,340 | INFO | uvicorn.error | Waiting for application shutdown.
2026-05-30 16:56:29,341 | INFO | src.api.app | Shutdown complete
2026-05-30 16:56:29,342 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-30 16:56:29,342 | INFO | uvicorn.error | Application shutdown complete.
2026-05-30 16:56:29,342 | INFO | uvicorn.error | Finished server process [25100]
2026-05-30 16:56:30,828 | INFO | uvicorn.error | Started server process [25155]
2026-05-30 16:56:30,829 | INFO | uvicorn.error | Waiting for application startup.
2026-05-30 16:56:30,830 | INFO | apscheduler.scheduler | Scheduler started
2026-05-30 16:56:30,830 | INFO | infrastructure.app_context_builder | Scheduler started: running=True
2026-05-30 16:56:30,852 | INFO | uvicorn.error | Application startup complete.
2026-05-30 16:56:37,210 | INFO | uvicorn.error | Shutting down
2026-05-30 16:56:37,311 | INFO | uvicorn.error | Waiting for application shutdown.
2026-05-30 16:56:37,312 | INFO | src.api.app | Shutdown complete
2026-05-30 16:56:37,312 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-30 16:56:37,312 | INFO | uvicorn.error | Application shutdown complete.
2026-05-30 16:56:37,312 | INFO | uvicorn.error | Finished server process [25155]
2026-05-30 16:56:38,762 | INFO | uvicorn.error | Started server process [25181]
2026-05-30 16:56:38,762 | INFO | uvicorn.error | Waiting for application startup.
2026-05-30 16:56:38,763 | INFO | apscheduler.scheduler | Scheduler started
2026-05-30 16:56:38,763 | INFO | infrastructure.app_context_builder | Scheduler started: running=True
2026-05-30 16:56:38,784 | INFO | uvicorn.error | Application startup complete.
2026-05-30 16:56:46,052 | INFO | uvicorn.error | Shutting down
2026-05-30 16:56:46,153 | INFO | uvicorn.error | Waiting for application shutdown.
2026-05-30 16:56:46,154 | INFO | src.api.app | Shutdown complete
2026-05-30 16:56:46,155 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-30 16:56:46,155 | INFO | uvicorn.error | Application shutdown complete.
2026-05-30 16:56:46,155 | INFO | uvicorn.error | Finished server process [25181]
2026-05-30 16:56:47,646 | INFO | uvicorn.error | Started server process [25223]
2026-05-30 16:56:47,646 | INFO | uvicorn.error | Waiting for application startup.
2026-05-30 16:56:47,647 | INFO | apscheduler.scheduler | Scheduler started
2026-05-30 16:56:47,647 | INFO | infrastructure.app_context_builder | Scheduler started: running=True
2026-05-30 16:56:47,669 | INFO | uvicorn.error | Application startup complete.
2026-05-30 16:56:55,648 | INFO | uvicorn.error | Shutting down
2026-05-30 16:56:55,748 | INFO | uvicorn.error | Waiting for application shutdown.
2026-05-30 16:56:55,749 | INFO | src.api.app | Shutdown complete
2026-05-30 16:56:55,750 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-30 16:56:55,750 | INFO | uvicorn.error | Application shutdown complete.
2026-05-30 16:56:55,750 | INFO | uvicorn.error | Finished server process [25223]
2026-05-30 16:56:57,243 | INFO | uvicorn.error | Started server process [25264]
2026-05-30 16:56:57,243 | INFO | uvicorn.error | Waiting for application startup.
2026-05-30 16:56:57,244 | INFO | apscheduler.scheduler | Scheduler started
2026-05-30 16:56:57,244 | INFO | infrastructure.app_context_builder | Scheduler started: running=True
2026-05-30 16:56:57,265 | INFO | uvicorn.error | Application startup complete.
2026-05-30 16:57:07,665 | INFO | uvicorn.error | Shutting down
2026-05-30 16:57:07,766 | INFO | uvicorn.error | Waiting for application shutdown.
2026-05-30 16:57:07,767 | INFO | src.api.app | Shutdown complete
2026-05-30 16:57:07,767 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-30 16:57:07,767 | INFO | uvicorn.error | Application shutdown complete.
2026-05-30 16:57:07,767 | INFO | uvicorn.error | Finished server process [25264]
2026-05-30 16:57:09,232 | INFO | uvicorn.error | Started server process [25332]
2026-05-30 16:57:09,232 | INFO | uvicorn.error | Waiting for application startup.
2026-05-30 16:57:09,233 | INFO | apscheduler.scheduler | Scheduler started
2026-05-30 16:57:09,233 | INFO | infrastructure.app_context_builder | Scheduler started: running=True
2026-05-30 16:57:09,254 | INFO | uvicorn.error | Application startup complete.
2026-05-30 16:57:18,653 | INFO | uvicorn.error | Shutting down
2026-05-30 16:57:18,755 | INFO | uvicorn.error | Waiting for application shutdown.
2026-05-30 16:57:18,756 | INFO | src.api.app | Shutdown complete
2026-05-30 16:57:18,756 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-30 16:57:18,756 | INFO | uvicorn.error | Application shutdown complete.
2026-05-30 16:57:18,756 | INFO | uvicorn.error | Finished server process [25332]
2026-05-30 16:57:20,240 | INFO | uvicorn.error | Started server process [25382]
2026-05-30 16:57:20,240 | INFO | uvicorn.error | Waiting for application startup.
2026-05-30 16:57:20,241 | INFO | apscheduler.scheduler | Scheduler started
2026-05-30 16:57:20,241 | INFO | infrastructure.app_context_builder | Scheduler started: running=True
2026-05-30 16:57:20,261 | INFO | uvicorn.error | Application startup complete.
2026-05-30 16:57:27,938 | INFO | uvicorn.error | Shutting down
2026-05-30 16:57:28,040 | INFO | uvicorn.error | Waiting for application shutdown.
2026-05-30 16:57:28,041 | INFO | src.api.app | Shutdown complete
2026-05-30 16:57:28,041 | INFO | apscheduler.scheduler | Scheduler has been shut down
